accA_b0185_15 1
accB_b3255_15 1
accC_b3256_15 1
accD_b2316_14 1
acrA_b0463_14 1
acrB_b0462_14 1
adk_b0474_15 1
alaS_b2697_14 1
argR_b3237_15 1
argX_b3796_15 1
aroB_b3389_14 1
aroC_b2329_14 1
aroK_b3390_14 1
atpB_b3738_14 1
atpI_b3739_15 1
bamC_b2477_14 1
bamD_b2595_15 1
cdsA_b0175_30 1
coaA_b3974_15 1
coaE_b0103_15 1
corA_b3816_15 1
csiR_b2664_15 1
dacA_b0632_14 1
dam_b3387_15 1
damX_b3388_14 1
dapA_b2478_14 1
ddlA_b0381_14 1
dedA_b2317_14 1
degS_b3235_15 1
dfp_b3639_14 1
djlA_b0055_15 1
dnaE_b0184_15 1
dnaX_b0470_15 1
dsbA_b3860_15 1
dsbC_b2893_15 1
dusA_b4049_14 1
dusB_b3260_15 1
dut_b3640_15 1
dxr_b0173_15 1
ecnA_b4410_5 1
efp_b4147_15 1
emrA_b2685_15 1
era_b2566_14 1
fabD_b1092_15 1
fabF_b1095_15 1
fabH_b1091_15 1
fabZ_b0180_15 1
ffh_b2610_15 1
fis_b3261_15 1
fklB_b4207_15 1
fkpA_b3347_15 1
fkpB_b0028_15 1
folD_b0529_14 1
folP_b3177_15 1
frr_b0172_15 1
ftsB_b2748_15 1
fusA_b3340_15 1
gidB_b3740_15 1
glf_b2036_15 1
glmM_b3176_14 1
glnS_b0680_15 1
glpE_b3425_15 1
glpG_b3424_14 1
glpR_b3423_14 1
gltP_b4077_15 1
glyS_b3559_14 1
glyT_b3978_15 1
gnd_b2029_46 1
greA_b3181_15 1
guaA_b2507_14 1
guaB_b2508_14 1
guaC_b0104_15 1
hda_b2496_15 1
hemL_b0154_14 1
hflC_b4175_15 1
hflD_b1132_14 1
hflK_b4174_15 1
hisS_b2514_14 1
hlyE_b1182_14 1
hpt_b0125_15 1
hupA_b4000_15 1
ileS_b0026_15 1
infA_b0884_14 1
infB_b3168_14 1
infC_b1718_14 1
ispD_b2747_14 1
ispF_b2746_14 1
ispH_b0029_15 1
ispU_b0174_15 1
kdsD_b3197_15 1
lepA_b2569_14 1
lepB_b2568_14 1
leuS_b0642_14 1
leuW_b0672_15 1
lgt_b2828_14 1
lolC_b1116_15 1
lpd_b0116_15 1
lptA_b3200_15 1
lptB_b3201_15 1
lpxA_b0181_15 1
lpxB_b0182_14 1
lpxD_b0179_15 1
lspA_b0027_15 1
lysS_b2890_15 1
map_b0168_62 1
menA_b3930_14 1
metG_b2114_15 1
metJ_b3938_15 1
mioC_b3742_15 1
mipA_b1782_14 1
mltD_b0211_15 1
mnmG_b3741_14 1
mprA_b2684_15 1
mreB_b3251_15 1
mtn_b0159_14 1
mukE_b0923_15 1
mukF_b0922_15 1
murA_b3189_14 1
mutY_b2961_15 1
nagD_b0675_14 1
ndk_b2518_15 1
nfsA_b0851_15 1
nudF_b3034_15 1
nusA_b3169_14 1
nusB_b0416_15 1
nusG_b3982_15 1
panF_b3258_15 1
parC_b3019_14 1
parE_b3030_14 1
pcm_b2743_14 1
pcnB_b0143_18 1
pheS_b1714_15 1
pitA_b3493_15 1
pldA_b3821_15 1
