accA_b0185_15 1
accB_b3255_15 1
accC_b3256_15 1
accD_b2316_14 1
aceE_b0114_15 1
aceF_b0115_15 1
acpT_b3475_15 1
acrA_b0463_14 1
acrB_b0462_14 1
adk_b0474_15 1
ahpF_b0606_15 1
alaS_b2697_14 1
alkB_b2212_15 1
allB_b0512_15 1
allD_b0517_15 1
amiA_b2435_15 1
amiB_b4169_15 1
ansA_b1767_14 1
apt_b0469_15 1
argR_b3237_15 1
argS_b1876_15 1
argX_b3796_15 1
aroB_b3389_14 1
aroC_b2329_14 1
aroK_b3390_14 1
arpB_b4494_30 1
asnS_b0930_14 1
aspS_b1866_15 1
atoE_b2223_15 1
atpA_b3734_14 1
atpB_b3738_14 1
atpC_b3731_15 1
atpD_b3732_15 1
atpE_b3737_14 1
atpF_b3736_14 1
atpG_b3733_15 1
atpH_b3735_14 1
atpI_b3739_15 1
avtA_b3572_15 1
bamA_b0177_15 1
bamC_b2477_14 1
bamD_b2595_15 1
bcp_b2480_15 1
bglA_b2901_15 1
bglX_b2132_15 1
borD_b0557_14 1
btuB_b3966_14 1
cdsA_b0175_30 1
chaA_b1216_14 1
cmoA_b1870_15 1
cmoB_b1871_15 1
coaA_b3974_15 1
coaE_b0103_15 1
corA_b3816_15 1
cpdA_b3032_14 1
cpxA_b3911_14 1
crp_b3357_15 1
csgC_b1043_15 1
csiR_b2664_15 1
cyaY_b3807_15 1
cydD_b0887_14 1
cysE_b3607_15 1
cysS_b0526_15 1
cysZ_b2413_15 1
dacA_b0632_14 1
dacB_b3182_15 1
dam_b3387_15 1
damX_b3388_14 1
dapA_b2478_14 1
dapF_b3809_14 1
dcrB_b3472_15 1
dcuR_b4124_14 1
dcuS_b4125_15 1
ddlA_b0381_14 1
ddlB_b0092_15 1
dedA_b2317_14 1
degS_b3235_15 1
dfp_b3639_14 1
diaA_b3149_15 1
djlA_b0055_15 1
dnaA_b3702_14 1
dnaB_b4052_15 1
dnaE_b0184_15 1
dnaN_b3701_15 1
dnaX_b0470_15 1
dsbA_b3860_15 1
dsbC_b2893_15 1
dusA_b4049_14 1
dusB_b3260_15 1
dut_b3640_15 1
dxr_b0173_15 1
dxs_b0420_15 1
ecnA_b4410_5 1
efp_b4147_15 1
emrA_b2685_15 1
envC_b3613_15 1
envZ_b3404_15 1
epd_b2927_14 1
era_b2566_14 1
fabA_b0954_14 1
fabB_b2323_14 1
fabD_b1092_15 1
fabF_b1095_15 1
fabH_b1091_15 1
fabI_b1288_15 1
fabR_b3963_15 1
fabZ_b0180_15 1
fbp_b4232_14 1
fdx_b2525_14 1
fepE_b0587_15 1
ffh_b2610_15 1
fieF_b3915_15 1
fis_b3261_15 1
fklB_b4207_15 1
fkpA_b3347_15 1
fkpB_b0028_15 1
fldA_b0684_14 1
fmt_b3288_15 1
focB_b2492_15 1
folD_b0529_14 1
folP_b3177_15 1
folX_b2303_15 1
fre_b3844_15 1
frlR_b3375_15 1
frr_b0172_15 1
frsA_b0239_15 1
ftsB_b2748_15 1
ftsE_b3463_15 1
ftsI_b0084_15 1
ftsK_b0890_15 1
ftsN_b3933_15 1
ftsP_b3017_15 1
ftsW_b0089_14 1
